RESPID,SAMPLE,AB,Q6Rand,SYS_10: IP ADDRESS,T1,S1,S2,S3,S3REGION,GENREG,S4,S5,S6,S7,S8,S5S6,S9_1,S9_2,S9_3,S9_4,S9_5,S9_6,S9_7,S9_8,S10,S11,S12_1,S12_2,S12_3,S12_4,S12_5,S12_6,S12_7,S12_8,S12_9,S12_10,S12_11,S12_12,S12_13,S13_1,S13_2,S13_3,S13_4,S13_5,S13_6,S13_7,S13_8,S13_9,S13_10,S13_11,S13_12,S13_13,S13_14,S13_15,S14,S15_1,S15_2,S15_3,S15_4,S15_5,S15_6,S16_1,S16_2,S16_3,S16_4,S16_5,S16_6,Q1,Q2_1,Q2_2,Q2_3,Q2_4,FAN,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,Q3_6,Q3_7,Q3_8,Q3_9,Q3_10,Q3_11,Q4_1,Q4_2,Q4_3,Q4_4,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q5_8,Q5_9,Q5_10,Q5_11,Q5_12,Q5_13,Q5_14,Q5_15,Q5_16,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q6_7,Q6_8,Q6_9,Q6_10,Q6_11,Q6_12,Q6_13,Q6_14,Q6_15,Q6_16,Q7,Q8,Q9,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q10_7,Q10_8,Q10_9,Q10_10,Q10_11,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q11_6,Q11_7,Q11_8,Q11_9,Q11_10,Q11_11,Q11_12,Q12_1,Q12_2,Q12_3,Q12_4,Q12_5,Q12_6,Q12_7,Q12_8,Q12_9,Q12_10,Q12_11,Q12_12,Q12_13,Q12_14,Q12_15,Q12_16,Q12_17,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q32,Q33,Q34,Q35,Q36,Q37_1,Q37_2,Q37_3,T2,Q38_1,Q38_2,Q38_3,Q38_4,Q38_5,Q38_6,Q38_7,Q38_8,Q38_9,Q38_10,Q38_11,Q39_1,Q39_2,Q39_3,Q39_4,Q39_5,Q39_6,Q39_7,Q39_8,Q39_9,Q39_10,Q40,Q41,Q42_1,Q42_2,Q42_3,Q43,Q44,Q45,Q46_1,Q46_2,Q46_3,Q46_4,Q46_5,Q46_6,Q46_7,Q46_8,Q46_9,Q47_1,Q47_2,Q47_3,Q47_4,Q47_5,Q48,Q49,Q50,Q51,Q52,Q53,Q54,Q55,Q56,Q57_1,Q57_2,Q57_3,Q57_4,Q57_5,Q57_6,Q58,Q59,Q60,Q61_1,Q61_2,Q61_3,Q61_4,Q61_5,Q61_6,Q61_7,Q61_8,Q61_9,Q62,D1,D2,D3,D3_OE,D4_1,D4_2,D4_3,D4_4,D5,D6,D7,D8_1,D8_2,D8_3,D8_4,D8_5,D8_6,D8_7,D8_8,D8_9,D8_10,D8_11,D9,D10_1,D10_2,D10_3,D10_4,D10_5,D10_6,D10_7,D10_8,D10_9,D11,D12,D13,D14,D15,T3,PR1,PR2,UNIQUE,WEIGHT,Q30_1,Q30_2,Q30_3,Q30_4,Q30_5,Q30_6,Q30_7,Q30_8,Q30_9,Q30_10,Q30_11,Q30_12,Q30_13,Q30_14,Q30_15,Q30_16,Q30_17,Q32_1,Q32_2,Q32_3,Q32_4,Q32_5,Q32_6,Q32_7,Q32_8,Q32_9,Q32_10,Q32_11,Q32_12,Q32_13,Q34_1,Q34_2,Q34_3,Q34_4,Q34_5,Q34_6,Q34_7,Q34_8,Q34_9,Q34_10,Q34_11,Q34_12,Q34_13,Q34_14,Q35_1,Q35_2,Q35_3,Q35_4,Q35_5,Q35_6,Q35_7,Q35_8,Q35_9,Q35_10,Q35_11,Q35_12,Q35_13,Q35_14,Q35_15,Q35_16,Q35_17,Q35_18,Q35_19,Q60_1,Q60_2,Q60_3,Q60_4,Q60_5,Q60_6,Q60_7,Q60_8,Q60_9,Q60_10,Q60_11,Q60_12,Q60_13,Q62_1,Q62_2,Q62_3,Q62_4,Q62_5,Q62_6,Q62_7,Q62_8,Q62_9,Q62_10,Q62_11,Q62_12,Q62_13,Q62_14,Q62_15,Q62_16,Q62_17,Q62_18,Q62_19,Q62_20,Q62_21,Q62_22,Q62_23,Q62_24,D2_1,D2_2,D2_3,D2_4,D2_5,D2_6,D2_7,D2_8,D2_9,D2_10,D2_11,D2_12,D2_13,D2_14,D2_15,D2_16,D2_17,D2_18,D2_19,D2_20,D2_21,D2_22,D2_23,D2_24,D2_25,D2_26,D2_27,D2_28,D2_29,D2_30,D2_31,D2_32,WAVE
682,3,3,2,45.46.150.131,1,2,1,33,1,2,36,1,1,3,5,3,,,,,,,,8,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,,,,,,3,4,,,2,2,4,1,1,2,2,3,6,2,2,4,2,3,6,4,6,3,3,3,3,,,,,,,,,,10,,,,14,,,,,,,,,,,,,,,,,,16,3,2,5,1,6,6,6,3,6,6,6,6,6,6,1,1,1,1,4,2,2,2,2,,4,5,1,,,,5,,7,,,,,,,,,,,1,1,1,8,0,8,3,4,1,5,1,4,1,5,2,4,,,2,,2,,,3,6,6,6,2,,,,,,,,,,,11,6,10,7,8,8,7,7,6,6,6,8,7,6,3,6,6,1,6,,,,4,5,,,,,2,1,4,4,5,4,6,2,5,2,5,5,5,2,5,4,5,,,,1,2,,,,,,,,7,,,"Yes , I wasn't able to watch as much so I had to hear from family and friends .",1,Don't know,,,,,3,,6,2,2,,,,,,,,,,,,,,,,4,,,7,,,1,2,1,2,14305,8,1,2,682,0.945518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
684,3,1,2,208.54.83.243,1,2,1,44,3,6,53,2,2,3,7,2,,,,,,,,8,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,4,,,,,,,5,,2,1,4,1,3,1,1,3,1,1,1,4,4,1,1,4,4,1,3,3,1,,,3,4,,,,,,,11,,13,,,,,,3,,,,7,8,,10,,,,,,,3,3,10,2,4,3,2,1,3,3,3,5,4,6,1,1,4,1,1,2,4,3,3,2,,3,1,,,,,,,8,,,,12,,,,,,1,1,3,10,5,7,1,3,2,1,1,3,1,2,3,1,2,Nothing,2,,2,,,3,3,1,4,2,,,,,,,,,,,11,7,6,3,5,6,4,10,10,10,3,10,10,6,3,4,7,3,10,,2,,4,,,,,,1,3,1,3,1,3,4,3,1,3,1,3,2,1,1,1,1,,,,1,1,,,,,4,,6,,,,No,1,Football,,,,,,4,1,2,1,,,,4,5,,,,,,,,,,,4,,,,,,1,2,1,2,77489,10,2,1,684,0.804462,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
685,3,1,3,66.87.121.162,1,2,1,44,3,6,34,3,,3,5,3,,,,,,,,8,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,4,5,,1,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,2,,,,,5,,,,,10,11,,,,,,,,,,,,,8,9,10,,,,,,,1,1,10,2,1,1,2,2,1,2,1,1,1,2,1,2,1,1,1,1,2,1,1,1,,1,1,,3,,5,,,,,,,,,,,,,1,2,1,10,10,10,1,1,2,1,1,1,1,1,1,1,1,That this sport gives more performance than before,1,Protect them more in their workouts and take better care of their health,2,,,1,1,1,2,2,,2,,,,,,,,,,8,10,9,8,9,9,9,9,10,10,10,10,1,2,1,10,1,10,,,3,,,,,,,1,1,1,1,1,1,2,1,1,1,1,1,1,1,3,1,1,,,,1,1,,,,,4,,,,,,Same,1,Football,,,,2,,,1,1,1,,,,4,,,,,,,,1,,,3,4,,,,,,2,1,3,2,78577,10,1,2,685,0.937,11,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
686,3,3,2,24.107.164.251,1,2,1,11,3,6,32,2,2,6,3,2,,,,,,,,8,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,3,4,,,1,,,,,,2,2,4,1,4,2,1,2,2,3,1,6,6,1,2,4,2,1,2,3,2,,,,4,,6,,,,,,,,14,15,,,,,4,,,,,,,11,,,,15,,1,3,6,6,4,5,3,1,5,1,2,2,2,1,1,2,1,1,4,4,2,1,4,,4,5,1,,,,5,,,,,,11,,,,,,,1,2,1,8,5,6,3,2,1,3,1,2,2,3,2,2,2,Only that injuries are less than what they use to be,2,,1,Educational approach,Internet article,1,4,3,4,2,,,,,,6,7,,,10,,10,10,5,6,7,10,10,5,7,10,9,8,2,4,2,8,2,9,1,,3,,,,,,,1,1,4,4,1,3,2,2,5,1,5,4,1,2,4,4,4,,,,1,1,,1,2,,,,,,,,Yes no changes that are notable,1,Basketball,,,,,,4,2,2,1,,,,4,,,,,9,,,2,1,2,3,,5,,7,,,1,2,1,2,30263,8,2,1,686,0.850298,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
689,3,2,1,107.34.186.134,1,2,1,26,2,4,45,2,2,4,5,2,,,,,,,,8,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,3,,,,,,,,,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,12,,,,,1,,,,,,7,8,,,,,,,,,3,1,8,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,1,4,3,4,4,4,,5,1,2,,,5,,,,,,,,,,,,,1,1,1,8,8,7,1,3,1,1,1,2,1,1,2,2,2,Safety.,1,Brain injury so.,2,,,2,3,3,3,2,,,,,,,,8,,,,4,3,4,3,4,3,3,4,3,4,0,4,5,3,3,0,1,0,,2,,4,,,,,,1,2,2,1,2,2,2,1,2,1,1,2,2,1,,,,2,2,2,1,1,,1,,,,,,,,,Yes.,1,Track and field.,,,,,3,,1,1,1,,,,4,,,,,,,,1,1,2,3,4,,,,,9,1,2,3,2,63088,10,1,2,689,0.732868,5,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
690,3,4,3,173.21.27.85,1,2,2,11,3,6,30,3,,4,4,3,,,,,,,,8,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,4,,,1,,,,,,3,2,4,3,3,2,6,6,6,6,6,6,6,6,6,6,6,3,3,3,3,,,,,,,,,,10,,,,14,,,,,,,,,,,,10,,,,14,,,1,3,5,6,3,6,4,2,6,6,3,6,4,4,5,2,2,2,1,5,4,5,4,,3,5,1,2,,,,6,,,,,,,,,,,,4,2,3,7,7,5,3,4,2,2,1,3,2,2,3,3,4,Can't recall specific player or team but it was something to do with a leg injury.,2,,2,,,2,2,6,6,2,,,,,,,,,,,11,10,10,10,10,10,10,10,10,10,10,10,9,1,1,2,8,2,9,,,,4,,,,,,1,4,4,4,5,3,3,2,3,2,3,2,5,1,,,,4,1,1,1,2,,1,,,,,,,,,No,1,Skate boarding,,,,,3,,5,2,2,,,,,,,,,,,,,,,3,4,5,,7,8,,3,2,3,1,31721,4,2,1,690,0.624056,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
692,3,3,1,74.97.26.248,1,2,1,40,1,2,46,3,,4,4,3,,,,,,,,8,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,4,,,,,,,,6,2,1,1,1,2,1,1,1,1,1,1,1,4,1,4,2,2,2,1,3,1,,,,,,,7,,,,,,13,,,,,,,,,6,,,,,,,,,,,1,1,9,2,2,3,5,1,4,2,3,3,2,2,1,2,1,1,4,3,2,2,3,,4,5,1,,,,5,,7,,,,,,,,,,,1,2,1,10,9,8,3,2,3,3,1,3,2,2,3,3,2,After the movie came out they addressed it more how they take in consideration the head injuries on espn,2,,2,,,3,3,3,2,2,,,,,,,,,,,11,10,9,9,10,9,9,9,9,9,9,9,8,1,1,2,9,2,8,,,3,4,,,,,,1,4,4,4,4,3,2,2,5,2,5,2,1,2,3,3,3,,,,1,1,,1,,,,,,,,,No,1,MLB,,,,,3,,6,1,2,,,,,,,,,,,,,,,3,4,,,7,8,,1,2,1,3,2905,10,1,2,692,0.901867,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
693,3,1,2,74.101.144.144,1,2,1,33,1,2,39,2,2,5,5,2,,,,,,,,8,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,5,,,,,,5,,2,1,2,1,1,1,1,1,2,1,1,2,3,1,5,5,5,3,3,3,3,,,,,,,,,,,,12,,,,,,,,,,,,,,10,,,,,,,1,1,10,5,4,3,1,1,3,1,1,2,2,4,1,2,3,1,3,3,3,4,2,2,,5,1,,,,,,,,,,11,,,,,,,1,1,1,5,6,6,3,1,3,5,1,4,2,3,2,3,2,The players not wanting to go to the Whitehouse after the superbowl,2,,2,,,3,3,3,3,2,,,,,,,,,,,11,4,4,6,4,4,4,4,4,4,4,6,6,3,3,3,8,1,6,,2,,,,,7,,,3,2,4,4,5,4,3,2,5,2,5,4,1,2,3,2,4,,,,1,1,,1,,,,,,,,,No,1,Football,,,,,3,,5,2,1,,,,4,,,,,,,,5,1,,3,4,5,,7,,,1,2,1,2,10009,9,2,1,693,0.856487,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
694,3,4,2,97.32.72.100,1,2,1,1,3,6,46,2,2,4,2,2,,,,,,,,8,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,3,,,,,,,,,6,2,1,2,1,3,1,1,1,6,1,1,1,4,1,6,6,6,3,3,3,3,,,,,,,,,,,,,,,,16,,,,,,6,,,,,,,,,,,1,3,5,4,5,5,3,4,4,3,4,4,4,6,5,5,5,5,5,5,5,5,5,,5,5,1,,,,5,6,,,,,,,,,,,,1,1,1,5,1,3,2,1,1,3,1,2,2,5,2,2,3,They are doing more for those with concussion.,1,Giving pensions to those that suffer from them after retirement.,2,,,1,3,3,3,2,,,,,,,,,,,11,3,3,3,3,3,3,3,4,3,3,4,1,4,4,4,4,1,4,,2,,,5,,,,,2,2,2,2,2,2,2,2,5,2,5,4,3,2,,,,1,1,1,1,1,,1,,,,,,,,,I watched when teams I liked played.,1,Football,,,,,3,,1,2,2,,,,,,,,,,,,,,2,,,,6,,,,6,2,3,3,35160,8,2,1,694,0.794603,1,5,,,,,,,,,,,,,,,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
695,1,1,3,70.166.207.226,1,1,1,3,4,7,45,2,2,5,1,2,,,,,,,,8,4,6,,,,,,,,8,9,,11,,,1,,3,,,,,,,,11,,,,,1,,2,,,,,,,3,,,,2,1,3,1,2,1,3,1,3,1,4,2,2,3,3,2,2,1,2,1,2,,,,,5,,7,,,,,12,,,15,,1,2,,,,,,,,,,12,13,,,,1,1,8,3,4,5,3,4,2,3,2,3,3,4,2,3,2,3,2,1,3,2,1,1,,2,,,,4,,,,8,,,,,,14,,,,2,2,2,8,6,10,2,2,2,3,2,2,1,2,2,2,2,That concussions and brain damage are still going on.,1,They are thinking of some rule changes.,2,,,4,4,3,4,2,,,3,,5,,7,,,,,7,7,8,7,8,8,8,9,9,6,8,6,3,4,3,8,1,7,,,,4,,6,,,,2,1,2,1,2,1,4,1,2,1,3,1,2,1,3,2,2,,,,1,2,,1,,,,,,,,,Not much has changed,1,NFL,,,,,3,,2,1,2,,,,,,,,,,,,,,2,,,,,7,,,2,1,2,2,85224,8,2,1,695,1.06826,1,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
696,1,3,3,47.185.211.119,1,1,1,44,3,5,42,2,2,5,1,2,,,,,,,,8,5,6,,2,3,,,6,7,,,10,,,,,,,,,,,,,,,12,,14,,1,,,,,5,,,,,,5,,2,1,4,1,2,1,2,3,2,2,2,3,3,1,3,1,3,2,1,3,1,1,,,4,,,,,,,11,,,14,15,,1,2,3,4,5,6,7,8,9,10,11,12,,14,,,2,2,5,4,4,4,4,3,5,2,2,3,2,2,2,2,2,1,4,4,2,1,3,,4,5,1,,,4,5,,,,,,,,,,,,,2,2,1,7,6,7,1,1,1,4,1,2,1,3,2,2,2,Just on the beginning side of knowing about brain traumas,1,The new concussion protocal that players have to pass to get back on the playing field,1,promote safe and proper play at the pop Warner stage,On espn commercials,1,2,3,2,2,,,3,,5,,,,,,,8,9,8,9,10,8,9,8,8,9,8,7,2,2,1,7,3,8,,,,4,,6,,,,2,2,2,2,3,2,2,1,5,1,2,1,1,2,3,3,1,,,,1,2,,1,,,,,,,,,No same as before,1,NBA,,,,,3,,1,1,1,,,,4,5,,,,9,,,,,2,3,4,5,,,8,,2,1,2,2,75094,9,2,1,696,0.891958,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
698,3,3,3,172.58.91.22,1,2,1,5,4,8,36,2,2,4,1,2,,,,,,,,8,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,3,,,,,,,,,6,2,3,4,1,3,2,3,3,3,2,3,4,4,2,3,2,4,3,3,3,3,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,16,3,3,0,4,4,4,4,4,4,4,4,4,4,4,1,1,1,1,1,1,1,1,1,,1,1,1,,,,,,7,,,,11,,,,,,,1,1,1,10,5,5,2,4,1,4,1,2,2,4,2,3,2,Players getting hurt. Players assaulting women.,2,,2,,,2,3,3,4,2,,,,4,,,,,,,,8,6,4,7,5,6,5,8,6,7,5,8,2,2,3,7,1,7,,,,4,5,,,,,3,2,3,3,2,3,2,1,1,3,5,2,2,2,1,1,1,,,,2,,Dont like the teams,,,,,,,7,,,The penalties,1,Basketball,,,,,,4,4,2,1,,,3,,,,,,,,,2,,2,3,4,5,,7,,,1,2,1,1,94541,5,2,1,698,0.857128,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,97,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
701,3,3,3,107.77.221.42,1,2,1,44,3,6,47,3,,4,1,3,,,,,,,,8,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,4,,,,,,,,6,1,1,2,1,2,1,1,2,2,1,1,3,3,1,3,2,3,1,1,1,1,,,3,,,,,,,,,,,,15,,,,,,,,7,,9,,11,,,,,,1,3,10,2,2,1,2,1,2,1,2,2,1,1,2,4,2,2,1,4,3,3,5,,4,5,,,,,5,6,,,,,,12,,,,,,2,2,2,6,8,9,1,2,3,2,1,3,1,1,1,1,1,Football is not safe for children and a recent decline in the head injuries,1,Better insurance coverage especially when they retire,1,Paying fines for not playing sade,Cnn,1,3,3,2,2,1,2,,4,,,7,,9,,,5,3,4,6,8,8,5,5,5,7,7,7,3,4,1,10,2,8,,,3,,,,,,,1,1,1,2,1,3,2,1,2,2,5,4,5,1,3,2,2,,,,1,1,,1,,,,,,7,,,No same on my phone social media fox sports and NFL games,1,Football,,,,,3,,2,2,1,,,,4,5,,,,,,,,,,,4,,,,,,1,1,2,2,78250,9,2,1,701,0.743447,1,,,,,,,,,,,,,,,,,97,,,,,,,,,,,,,97,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,6,19,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
702,1,2,1,174.111.59.6,1,2,1,34,3,6,47,2,2,5,1,2,,,,,,,,8,4,5,1,2,,,,6,,,9,,11,,,1,,3,,,6,,,,,,12,,,,1,1,,,,,,,,,,,6,2,2,4,1,1,2,2,2,2,2,2,4,6,2,6,6,5,1,3,3,1,,,,4,,,,8,,10,11,,,14,,,,,,,,,,,,,,,,,,16,3,1,8,3,3,2,3,1,6,4,2,6,2,1,2,3,1,1,4,3,3,3,3,4,,5,1,,,,5,,,,,,11,,,,,,,1,2,1,8,7,7,3,1,1,3,1,2,2,3,2,1,2,Just more conversations regarding injuries,2,,2,,,1,3,3,2,2,,,,,,,,,,,11,10,10,10,10,10,10,9,10,10,8,9,7,2,2,1,8,2,7,1,,,,,,,,,1,2,4,4,2,2,2,2,5,1,5,4,1,2,,,,3,2,2,1,1,,1,,,,,,,,,No,1,Football,,,,,3,,2,2,2,,,,,,,,,,,,,1,,3,4,5,,7,,,1,1,3,2,27284,10,2,1,702,1.18293,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
705,3,2,3,174.197.7.110,1,2,1,50,2,4,38,5,2,4,5,5,,,,,,,,8,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,3,,,,,,,,5,,2,4,4,3,2,3,2,2,6,2,2,2,2,2,5,5,5,3,3,3,3,,,,4,,,,,,10,,,13,,15,,,,,,,,,,,,,,,14,,,3,2,2,6,5,6,2,1,6,2,1,6,1,1,2,3,1,1,3,3,4,1,2,3,,5,1,,,,5,,,,,,11,,,,,,,1,1,1,5,1,4,3,4,3,3,1,2,2,2,3,2,2,"I've read that they are looking into lifting restrictions on cannabis use, also that the advertising is getting out of hand, and that the players concussions are leading to dimentia/loss of cognitive function in their later years",2,,2,,,2,2,3,2,2,1,,3,,5,,,,,10,,10,10,7,9,7,7,8,7,5,8,7,7,2,2,2,1,1,9,,,,4,,,7,,,1,2,4,4,3,3,4,2,5,2,5,4,1,2,,,,3,1,1,2,,Not too interested in any teams but the Packers,1,,,,,,,,,,1,Martial Arts,9,,,,,,6,1,1,,,,,,,,,9,,,5,1,,3,,5,,7,,,2,2,1,2,54115,7,1,2,705,1.0394,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
707,3,3,3,107.77.197.153,1,2,1,44,3,6,47,1,2,4,4,1,,,,,,,,8,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,5,,,,3,,,,2,2,4,3,3,2,2,6,3,3,2,3,3,2,5,5,5,3,3,3,3,,,,4,,6,,8,,10,,,,14,,,,,,4,,,,,,10,11,,,,,,3,3,5,4,3,6,5,1,6,2,6,3,4,6,1,2,3,3,1,4,2,4,3,,4,5,1,,,,5,,,,,,11,,,,,,,4,2,3,9,2,7,3,4,3,3,2,3,1,5,3,4,,,2,,2,,,2,2,6,6,2,,,,,,,,,,,11,5,5,8,7,6,6,7,6,9,5,10,6,2,2,3,7,2,7,,,3,,,6,,,,2,2,3,4,4,3,2,2,3,2,3,1,1,1,4,3,1,,,,2,,Because the Cowboys weren't in it and i was busy.,1,,,,,,,,,I did not do it any differently.,1,Football or boxing.,,,,,3,,5,2,1,,,3,4,5,,,8,,,,,1,,3,4,5,,7,,,5,2,3,3,76446,6,2,1,707,1.0248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,3,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
708,3,2,2,47.35.28.249,1,2,1,5,4,8,41,4,2,4,5,4,,,,,,,,8,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,5,,,2,,,,,2,3,2,2,4,2,1,1,2,2,1,1,1,2,5,5,5,1,1,3,1,1,,,,,,7,,9,10,,,,14,,,1,,,,,,7,,9,10,11,,,14,,,1,3,6,6,2,3,2,1,1,1,2,1,1,1,1,1,1,1,1,3,4,3,4,2,,5,1,,,,5,,,,,,,,,,,,,1,1,1,9,9,9,3,4,1,2,1,2,2,2,3,3,2,NFL needs to be better role model so that others will follow their lead,2,,2,,,1,1,2,2,2,,,,,,,,,,,11,9,10,10,10,9,9,9,9,8,9,10,10,1,1,1,7,2,10,,,,4,,,,,,1,2,4,4,2,3,2,2,3,2,5,3,2,1,,,,3,1,1,2,,Too a nap,,2,,4,5,,7,,,No,2,,,,,,3,,1,1,1,1,,,,,,7,,,,,1,,,3,,5,,7,8,9,1,1,2,2,95019,9,1,2,708,1.02405,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
